accession,ncbi_organism_name,ncbi_taxonomy,gtdb_taxonomy,gtdb_species_representative,ncbi_type_material
GCA_002294575.1,Enterobacteriaceae bacterium UBA898,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002307955.1,Enterobacteriaceae bacterium UBA1293,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002317605.1,Enterobacteriaceae bacterium UBA1805,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002319825.1,Enterobacteriaceae bacterium UBA1802,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002333165.1,Enterobacteriaceae bacterium UBA2068,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002339625.1,Enterobacteriaceae bacterium UBA2613,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002348865.1,Enterobacteriaceae bacterium UBA2950,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002362795.1,Enterobacteriaceae bacterium UBA3249,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002363315.1,Enterobacteriaceae bacterium UBA3246,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002363415.1,Enterobacteriaceae bacterium UBA3242,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
GCA_002363455.1,Enterobacteriaceae bacterium UBA3233,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__; s__,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Atlantibacter; s__Atlantibacter hermannii,False,False
