species,n_microcins,clade,assemblies,percent_microcin
Citrobacter_amalonaticus,2,Escherichia,41,0.04878048780487805
Citrobacter_braakii,6,Escherichia,91,0.06593406593406594
Citrobacter_koseri,1,Escherichia,36,0.027777777777777776
Citrobacter_werkmanii,1,Escherichia,28,0.03571428571428571
Citrobacter_youngae,1,Escherichia,25,0.04
Cronobacter_dublinensis,3,Cronobacter,38,0.07894736842105263
Cronobacter_malonaticus,3,Cronobacter,44,0.06818181818181818
Enterobacter_cancerogenus,12,Enterobacter,13,0.9230769230769231
Enterobacter_cloacae,6,Enterobacter,106,0.05660377358490566
Enterobacter_hormaechei,411,Enterobacter,808,0.5086633663366337
Enterobacter_kobei,1,Enterobacter,105,0.009523809523809525
Enterobacter_ludwigii,14,Enterobacter,66,0.21212121212121213
Escherichia_albertii,2,Escherichia,97,0.020618556701030927
Escherichia_fergusonii,3,Escherichia,70,0.04285714285714286
Escherichia_marmotae,1,Escherichia,76,0.013157894736842105
Klebsiella_aerogenes,251,Klebsiella,251,1
Klebsiella_michiganensis,6,Klebsiella,186,0.03225806451612903
Klebsiella_oxytoca,53,Klebsiella,107,0.4953271028037383
Klebsiella_pneumoniae,300,Klebsiella,300,1
Klebsiella_quasipneumoniae,497,Klebsiella,501,0.9920159680638723
Klebsiella_variicola,411,Klebsiella,411,1
Kosakonia_radicincitans,14,Kosakonia,14,1
Pluralibacter_gergoviae,20,Klebsiella,20,1
Raoultella_ornithinolytica,12,Klebsiella,70,0.17142857142857143
Raoultella_planticola,12,Klebsiella,33,0.36363636363636365
Salmonella_enterica,30,Escherichia,799,0.03754693366708386
Atlantibacter_hermannii,NA,Cronobacter,5,NA
Cronobacter_sakazakii,NA,Cronobacter,371,NA
Enterobacter_asburiae,NA,Enterobacter,8,NA
Leclercia_adecarboxylata,NA,Enterobacter,23,NA
Salmonella_bongori,NA,Escherichia,22,NA
Kosakonia_cowanii,NA,Kosakonia,9,NA
